indicator	description
Dominique.debouw@gmail.com	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
Douglas.f47f@mail.moodyjones.com	ironport-dictionaries/Dict-CPP-notify-by-sender
Download your ticket	ironport-dictionaries/Dict-CPP-drop-by-subject
DrGrey Watson <greywatson774@gmail.com>	/cpp/tippers/LBNL-Lists/mail
Draft Council conclusions.rar	/cpp/tippers/CIB-20130204-08/mail
Draft Council conclusions.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
Draft Council conclusions_pdf.exe	/cpp/tippers/CIB-20130207-02/mail
DreamMail 4.6.9.0	/cpp/tippers/CIB-20130108-01/mail
Dustincarter@gimail.af.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
ECOmailinglist2012annualreport.doc	/cpp/tippers/TEWI-11938/mail
ECOmailinglist2012annualreport.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
EMPLOYEES 2016	#2017-02-17 Fake W2 TAX scam
ERI Survey on China's Status and Role in the New World Energy Order	ironport-dictionaries/Dict-CPP-notify-by-subject
ERodriguez@mail.ci.lubbock.tx.us	/cpp/tippers/JC3-687941-IROL-Violation-Email/mail
ERodriguez@mail.ci.lubbock.tx.us	ironport-dictionaries/Dict-CPP-drop-by-sender
EU-US relations Paper	ironport-dictionaries/Dict-CPP-notify-by-subject
EU-US relations afer the US elections of November 2012	ironport-dictionaries/Dict-CPP-notify-by-subject
EU-US relations afer the US elections of November 2012.rar	/cpp/tippers/TEWI-11891/mail
EU-US relations afer the US elections of November 2012.rar	/cpp/tippers/TEWI-11894/mail
EU-US relations afer the US elections of November 2012.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
EU-US relations paper.rar	/cpp/tippers/EWIN-12-348-01-CIB-20121203-02-20121211-03/mail
EU-US relations paper.rar	/cpp/tippers/SEWI-20121212-A/mail
EU-US relations paper.rar	/cpp/tippers/TEWI-11891/mail
EU-US relations paper.rar	/cpp/tippers/TEWI-11894/mail
EU-US relations paper.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
Earnings request	#2017-02-17 Fake W2 TAX scam
Eclipse_Server_B.exe	/cpp/tippers/JIB-INC260425-3/mail
EcoMission2013.7z	/cpp/tippers/TEWI-11938/mail
EcoMission2013.7z	ironport-dictionaries/Dict-CPP-notify-by-attachment
EcoMissionList.xls	/cpp/tippers/TEWI-11938/mail
EcoMissionList.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
Ed Gresser sent you a file on Box	ironport-dictionaries/Dict-CPP-drop-by-subject
Ed.Rush@js.pentagon.mil	/cpp/tippers/CIB-20120515-08/mail
Ed.Rush@js.pentagon.mil	ironport-dictionaries/Dict-CPP-notify-by-sender
EilsonW@stceagle.net	ironport-dictionaries/Dict-CPP-drop-by-sender
Elena Sarti CV.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Elizabeth.Gari@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Elizabeth.Randall@energy.gov	ironport-dictionaries/Dict-CPP-notify-by-sender
Emergency Information for Storm Recovery	ironport-dictionaries/Dict-CPP-drop-by-subject
Emily.st39@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
Employee Benefit and Overhead Adjustment Keys	ironport-dictionaries/Dict-CPP-notify-by-subject
Employee Benefit and Overhead Adjustment Keys and Rates	ironport-dictionaries/Dict-CPP-drop-by-subject
Employees	#2017-02-17 Fake W2 TAX scam
Employees 2016	#2017-02-17 Fake W2 TAX scam
Employees Statement.	#2017-02-17 Fake W2 TAX scam
Employees W2	#2017-02-17 Fake W2 TAX scam
Employees W2 request	#2017-02-17 Fake W2 TAX scam
Employees Wages for 2016	#2017-02-17 Fake W2 TAX scam
Employment 2013.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
EstrellaShingledecker@propals.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Euro_1@wikileaks.org	/cpp/tippers/CIB-20121015-12/mail
European Data Protection Supervisor Update	ironport-dictionaries/Dict-CPP-notify-by-subject
European Data Protection Supervisor.rar	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
European Data Protection Supervisor.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
European.Crisis.zip	/cpp/tippers/US-CERT-TEWI-#11225/mail
European.action.group@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Executive Summary (Draft)	ironport-dictionaries/Dict-CPP-notify-by-subject
Executive Summary Draft.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
Exercise BALIKATAN 2013 Initiating Directive Final 12	ironport-dictionaries/Dict-CPP-notify-by-subject
Exercise BALIKATAN 2013 Initiating Directive Final 12.zip	/cpp/tippers/EWIN-12-286-01/mail
Exercise BALIKATAN 2013 Initiating Directive Final 12.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
F1Tool@europarl.europa.eu	ironport-dictionaries/Dict-CPP-drop-by-sender
FACULTY / STAFF / STUDENT NOTIFICATION	ironport-dictionaries/Dict-CPP-drop-by-subject
FAX REPORT (Scanned from a Xerox Machine)	ironport-dictionaries/Dict-CPP-drop-by-subject
FAX13-0128	ironport-dictionaries/Dict-CPP-notify-by-subject
FAX13-0128.doc	/cpp/tippers/CIB-20130131-02-20130204-01-MIFR-227034-259964/mail
FAX13-0128.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
FDIC new security software update	ironport-dictionaries/Dict-CPP-drop-by-subject
FRAUD ALERT	ironport-dictionaries/Dict-CPP-drop-by-subject
FW: The Boeing Company Department of Defense FY12.A STTR Solicitation Topic Interests	/cpp/tippers/US-CERT-EWIN-SEWI-20120522-B/mail
Fax Message at 2012-10-03 35	ironport-dictionaries/Dict-CPP-notify-by-subject
Feb 13 briefers-as of 5 Feb.doc	/cpp/tippers/CIB-20130211-04/mail
Feb 2013 programme as 5 February.doc	/cpp/tippers/CIB-20130211-04/mail
Federal Employee Occupational Safety and Health Program 2010	ironport-dictionaries/Dict-CPP-drop-by-subject
Federal Employee Viewpoint Survey 2011	ironport-dictionaries/Dict-CPP-drop-by-subject
Federal tax payment was received	ironport-dictionaries/Dict-CPP-drop-by-subject
Federalreserve security update	ironport-dictionaries/Dict-CPP-drop-by-subject
Fedex_US883242.zip	/cpp/tippers/JC3-687992-Fedex-Your-Package-Phish/mail
File 11.29	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
File 11.29	ironport-dictionaries/Dict-CPP-notify-by-subject
First Steps after Copenhagen	ironport-dictionaries/Dict-CPP-drop-by-subject
Fiscal consolidation and strengthened economic governance.doc	/cpp/tippers/CIB-20130305-02-20130307-01-20130311-04-email/mail
Fiscal consolidation and strengthened economic governance.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Flash Player 11.5	/cpp/tippers/LANL-CSIRT_19499/mail
Flash Player 11.5	ironport-dictionaries/Dict-CPP-notify-by-subject
Foo Irene <fcodigitaldiplomacy@gmail.com>	/cpp/tippers/SEWI-20121212-A/mail
Food Security WG POLICY.pdf	/cpp/tippers/US-CERT-USDA-SOCI-#000006/mail
For Claims Contact	ironport-dictionaries/Dict-CPP-drop-by-subject
For Evening Times Re	ironport-dictionaries/Dict-CPP-drop-by-subject
For Homer Town Clerk's Office We offer you a well-paid position	ironport-dictionaries/Dict-CPP-drop-by-subject
For Irr Supply Ctr Inc Employment with high salary	ironport-dictionaries/Dict-CPP-drop-by-subject
For OCEANSIDELOCAL.COM An attractive job for you	/cpp/tippers/CIB-20121015-15/mail
For OCEANSIDELOCAL.COM An attractive job for you	ironport-dictionaries/Dict-CPP-drop-by-subject
Foreign Policy Classroom July 31 - Speaker and Topic.doc	/cpp/tippers/CIB-20120802-06/mail
Foreign Policy Classroom July 31 - Speaker and Topic.doc	/cpp/tippers/US-CERT-Targeted-Watchlist-20120727/mail
Foreign Policy Classroom July 31 - Speaker and Topic.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
From IFC to	ironport-dictionaries/Dict-CPP-drop-by-subject
From Intelink to	ironport-dictionaries/Dict-CPP-drop-by-subject
From Intelligence Fusion Centre to	ironport-dictionaries/Dict-CPP-drop-by-subject
Fwd: Scan from a Xerox W. Pro #9272128	/cpp/tippers/CIB-20120622-01/mail
G-20 Busan agenda will tackle key global energy security issues	ironport-dictionaries/Dict-CPP-drop-by-subject
G20 Financial Access Experts Group	ironport-dictionaries/Dict-CPP-notify-by-subject
G20 experts group Financial Access TORs .doc	/cpp/tippers/US-CERT-TEWIN-#11226/mail
G20 experts group Financial Access TORs .doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
G8 Summit	ironport-dictionaries/Dict-CPP-drop-by-subject
G8 Summit.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
GW LOGREQ REPLY.doc	/cpp/tippers/TEWI-11331-phishing/mail
GW LOGREQ REPLY.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Ga. Murder case uncovers terror plot	/cpp/tippers/US-CERT-MAR-212132-CIB-20120919-12-20120926-07-09-20120927-03/mail
Ga. Murder case uncovers terror plot	ironport-dictionaries/Dict-CPP-drop-by-subject
GalinaMorozova1977@pemail.net	ironport-dictionaries/Dict-CPP-drop-by-sender
Germanwings	ironport-dictionaries/Dict-CPP-notify-by-subject
Gerychuchu@gmail.com	/cpp/tippers/US-CERT-20120918,19,20-multiple/mail
Gerychuchu@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Girls_Video	ironport-dictionaries/Dict-CPP-drop-by-subject
Global Steel Analysis	ironport-dictionaries/Dict-CPP-drop-by-attachment
Global version of AHC White Paper	ironport-dictionaries/Dict-CPP-notify-by-subject
Global version of AHC White Paper.doc	/cpp/tippers/US-CERT-EWIN-TEWI-#11190/mail
Global version of AHC White Paper.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
GloriyaEgorova1969@al.ua	ironport-dictionaries/Dict-CPP-notify-by-sender
GloriyaEgorova1969@al.ua 	/cpp/tippers/JC3-711415-6.5.2013a-Phishing-Email/mail
Gmail@Berkeley Lab Update	ironport-dictionaries/Dict-CPP-notify-by-subject
Go id token update	ironport-dictionaries/Dict-CPP-drop-by-subject
Good dayAttached the inter company invoice	ironport-dictionaries/Dict-CPP-message-body-to-drop
Gragory.gonzales@srs.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
Great Details Changes in your Discover card Account Terms	ironport-dictionaries/Dict-CPP-drop-by-subject
Great_pictures_of_the_world.pps	/cpp/tippers/US-CERT-DEWI_1041/mail
Great_pictures_of_the_world.pps	ironport-dictionaries/Dict-CPP-drop-by-attachment
Great_pictures_of_the_world.pps.exe	/cpp/tippers/US-CERT-DEWI_1041/mail
Great_pictures_of_the_world.pps.exe	ironport-dictionaries/Dict-CPP-drop-by-attachment
GregoryDuren@dsl.poltel.us	ironport-dictionaries/Dict-CPP-drop-by-sender
Guidance for Development of Strategic Basing.doc	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
Guidance for Development of Strategic Basing.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
H1N1 Flu and You	ironport-dictionaries/Dict-CPP-notify-by-subject
HEALTH RESEARCH INSTITUTE INVESTIGATION 2012 SPRING	ironport-dictionaries/Dict-CPP-drop-by-subject
HEALTH RESEARCH INSTITUTE INVESTIGATION.XLS	ironport-dictionaries/Dict-CPP-drop-by-attachment
HEALTH RESEARCH INSTITUTE INVESTIGATION.XLS 	/cpp/tippers/CIB-20120606-05/mail
HP_Document.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
HP_Document.zip  	/cpp/tippers/HP_document.zip/mail
HP_scan.zip	/cpp/tippers/JC3-SAR-White-08-21-2012a-HP-Scan-Phish/mail
HP_scan.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
HSPD-12 Credential Update	ironport-dictionaries/Dict-CPP-notify-by-subject
Happy Thanksgiving From USO	ironport-dictionaries/Dict-CPP-drop-by-subject
Have a heart, share your chocolate.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
Have a heart, share your chocolate.doc 	/cpp/tippers/CIB-20130211-03/mail
Health_Info_DOE_2010.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Hello!!!	#2017-02-17 Fake W2 TAX scam
Hello!!!!!!!	#2017-02-17 Fake W2 TAX scam
Help Desk.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Helpdesk Report! Migrate to OWA 2011 Immediately	ironport-dictionaries/Dict-CPP-drop-by-subject
Helpdesk! Upgrade Email Server to Microsoft Exchange 2011	ironport-dictionaries/Dict-CPP-drop-by-subject
Herbal, Dietary Supplements Take Toll on Liver.doc	/cpp/tippers/CIB-20120628-01-02-military-phish/mail
Herbal, Dietary Supplements Take Toll on Liver.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Hey, can you believe it. I got married to Mike .	ironport-dictionaries/Dict-CPP-message-body-to-drop
Holly.267@trimont3d.com	ironport-dictionaries/Dict-CPP-notify-by-sender
Holocaus.rar	/cpp/tippers/US-CERT-EWIN-SEWI-20120524-C/mail
Holocaus.rar	ironport-dictionaries/Dict-CPP-notify-by-attachment
Home Loans Advantage	ironport-dictionaries/Dict-CPP-drop-by-subject
Homeland Security Infrastructure Program (HSIP) Meeting 2012	ironport-dictionaries/Dict-CPP-notify-by-subject
How Should the U.S. Military Respond to the Afghanistan Killings	ironport-dictionaries/Dict-CPP-notify-by-subject
How to Be Healthier in 14 Days	ironport-dictionaries/Dict-CPP-drop-by-subject
How to Be Healthier in 14 Days.doc	/cpp/tippers/US-CERT-CIB-20120919-09-20120919-11/mail
How to Be Healthier in 14 Days.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
Howard.86@link.net.id	ironport-dictionaries/Dict-CPP-notify-by-sender
HuddlestonBETTIEnDW7uF4Mw@aol.com	/cpp/tippers/JC3-693056/mail
HuddlestonBETTIEnDW7uF4Mw@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
HughRave@lt-v.de	ironport-dictionaries/Dict-CPP-drop-by-sender
Hughes_interview_08022012.doc	/cpp/tippers/CIB-20120813-01/mail
Hughes_interview_08022012.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
I HAVE ARRIVED IN (JFK) John F. Kennedy International Airport YOUR	/cpp/tippers/CIB-20121015-02/mail
I'm going to send you the Photos in	ironport-dictionaries/Dict-CPP-drop-by-subject
IAEA-Connection.rar	/cpp/tippers/JC3-718054-ash/mail
ICPT Council Members	ironport-dictionaries/Dict-CPP-notify-by-subject
ID (405)64-405-405-3651-3651	ironport-dictionaries/Dict-CPP-notify-by-subject
ID (457)58-457-457-6415-6415	ironport-dictionaries/Dict-CPP-notify-by-subject
IDF Report 	ironport-dictionaries/Dict-CPP-drop-by-subject
IDF Report 	ironport-dictionaries/Dict-CPP-notify-by-subject
IEE 2012 Jun .doc	/cpp/tippers/JC3-SAR-GREEN-06-27-2012a-IEE-Quarantine-Email/mail
IEE 2012 Jun .doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
IEE 2012 Jun.doc	/cpp/tippers/JC3-SAR-GREEN-06-27-2012a-IEE-Quarantine-Email/mail
IEE 2012 Jun.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
IFY	ironport-dictionaries/Dict-CPP-notify-by-subject
IGCC Conference Outline on China's Defense and Dual Use Science.zip	/cpp/tippers/05-23-2012a-JC3-682983-Poison-Ivy-Variant-Update-1/mail
IGCC Conference Outline on China's Defense and Dual Use Science.zip	/cpp/tippers/US-CERT-EWIN-SEWI-20120522-A/mail
IGCC Conference Outline on China's Defense and Dual Use Science.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
ILA Berlink Air Show 2012	ironport-dictionaries/Dict-CPP-drop-by-subject
IMF_reform_process.rar	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
IMF_reform_process.rar	/cpp/tippers/TEWI-11795/mail
IMG_3026.scr	/cpp/tippers/CIB-20121015-06-13-14-16/mail
IMG_3026.scr	ironport-dictionaries/Dict-CPP-drop-by-attachment
IMG_3026.scr	ironport-dictionaries/Dict-CPP-drop-by-subject
IMPORTANT Gmail LIVE UPDATE	ironport-dictionaries/Dict-CPP-drop-by-subject
IMPORTANT REQUEST	#2017-02-17 Fake W2 TAX scam
INCOMING FAX REPORT (Scanned from MFP)	ironport-dictionaries/Dict-CPP-drop-by-subject
INCOMING FAX REPORT (Scanned from a Xerox Machine)	ironport-dictionaries/Dict-CPP-drop-by-subject
INTELLIGENCE BULLETIN	ironport-dictionaries/Dict-CPP-drop-by-subject
INVITATION	ironport-dictionaries/Dict-CPP-notify-by-subject
INVITATION_SOM2_DTI AGENCIES.DOC	/cpp/tippers/CIB-20120625-08/mail
IPR conference	ironport-dictionaries/Dict-CPP-drop-by-subject
IPR in China FINAL	ironport-dictionaries/Dict-CPP-drop-by-subject
IRS Announces Pension Plan Limitations for 2012	ironport-dictionaries/Dict-CPP-drop-by-subject
ISB working note H.E..doc	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
ISB working note H.E..doc translation BRICS PARIITY.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
ISP briefing on cooperation in BRICS	ironport-dictionaries/Dict-CPP-drop-by-subject
IT CIO Summit	ironport-dictionaries/Dict-CPP-drop-by-subject
IT Department Notification #[0-9A-Z]*-[0-9]*	ironport-dictionaries/Dict-CPP-drop-by-subject
IT Help Desk <IThelp@lbl.gov>	##2013-12-06 LBNL-Gmail Phish	/cpp/tippers/LBNL-Lists/mail
IT Notice	ironport-dictionaries/Dict-CPP-drop-by-subject
IT Service Desk!!	ironport-dictionaries/Dict-CPP-drop-by-subject
IT-HELP DESK	ironport-dictionaries/Dict-CPP-drop-by-subject
IT-Help Desk	ironport-dictionaries/Dict-CPP-drop-by-subject
IT-Help Desk Update	ironport-dictionaries/Dict-CPP-drop-by-subject
IT-Help Desk Update !	ironport-dictionaries/Dict-CPP-drop-by-subject
IT-service Desk	ironport-dictionaries/Dict-CPP-drop-by-subject
ITService@baesystems.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ITService@baesystems.com 	/cpp/tippers/CIB-20120815-02/mail
ITService@baesystems.com 	/cpp/tippers/EWIN-12-227-03A/mail
Ihre Rechnung vom 19.11.2012 steht als PDF bereit.	ironport-dictionaries/Dict-CPP-drop-by-subject
Iltgeh huudas	ironport-dictionaries/Dict-CPP-drop-by-subject
Important LinkedIn Update	ironport-dictionaries/Dict-CPP-drop-by-subject
Important Request	#2017-02-17 Fake W2 TAX scam
Important Salary Notification	ironport-dictionaries/Dict-CPP-drop-by-subject
Important Salary Update	ironport-dictionaries/Dict-CPP-drop-by-subject
Important Service Update (Urgent)	ironport-dictionaries/Dict-CPP-drop-by-subject
Important Service Update(Urgent)	ironport-dictionaries/Dict-CPP-drop-by-subject
Important Update From Help Desk	ironport-dictionaries/Dict-CPP-drop-by-subject
Incoming FAX report	ironport-dictionaries/Dict-CPP-drop-by-subject
India and China will hold joint military exercises	ironport-dictionaries/Dict-CPP-notify-by-subject
India and China will hold joint military exercises.doc	/cpp/tippers/CIB-20130129-09/mail
India and China will hold joint military exercises.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
India what can be achieved by 2013.doc	/cpp/tippers/CIB-20121113-17/mail
India what can be achieved by 2013.doc	ironport-dictionaries/Dict-CPP-notify-by-attachment
India's diplomatic relations strategy with Myanmar	ironport-dictionaries/Dict-CPP-drop-by-subject
Indian press	ironport-dictionaries/Dict-CPP-notify-by-subject
Indicators for Terrorist Use of Toxic Industrial Chemicals	ironport-dictionaries/Dict-CPP-drop-by-subject
Indonesia, 6-8 November 2012	ironport-dictionaries/Dict-CPP-notify-by-subject
Industrial Base Innovation Fund Contact Information v5.pdf	/cpp/tippers/CIB-20121015-06-13-14-16/mail
Industrial Base Innovation Fund Contact Information v5.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Info.OPM@gmx.com	ironport-dictionaries/Dict-CPP-drop-by-sender
Info@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
InfoSecurity and Privacy	ironport-dictionaries/Dict-CPP-drop-by-subject
InfoSecurity and Privacy.xls	/cpp/tippers/US-CERT-TEWI-11655-MIFR-223888-MAR-229615-EWIN-12-269-01/mail
InfoSecurity and Privacy.xls	ironport-dictionaries/Dict-CPP-drop-by-attachment
Infodesk@areoconf.org	/cpp/tippers/TargetedWatchlist20120907/mail
Information Systems & Global Solutions	ironport-dictionaries/Dict-CPP-notify-by-subject
Information of Copyright Infringement. Ref	ironport-dictionaries/Dict-CPP-drop-by-subject
Information request.	#2017-02-17 Fake W2 TAX scam
Information@nsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
Infotech@Aerospace 2012	ironport-dictionaries/Dict-CPP-drop-by-subject
Infrasonic detection of Volcanic Explosion	ironport-dictionaries/Dict-CPP-drop-by-subject
Initial Written Proposal	ironport-dictionaries/Dict-CPP-drop-by-subject
Initial Written Proposal.pdf	/cpp/tippers/CIB-20120802-02/mail
Initial Written Proposal.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
Innovation Fund	ironport-dictionaries/Dict-CPP-drop-by-subject
Intelink Metrics Database	ironport-dictionaries/Dict-CPP-drop-by-subject
Intelligence Fusion Centre	ironport-dictionaries/Dict-CPP-drop-by-subject
Inter-company inv. from KPMG Corp	ironport-dictionaries/Dict-CPP-drop-by-subject
Intercompany invoice from Novellus Systems Corp	ironport-dictionaries/Dict-CPP-drop-by-subject
Internal Discussion on the Press Release	ironport-dictionaries/Dict-CPP-drop-by-subject
Internal_Discussion_ATI_Allvac_Details_2012_for_Everyone.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
Internal_Discussion_Carpenter_Technology_Corp_Details_2012_for_Everyone.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
Internal_Discussion_Federal_Energy_Regulatory_Commission_2012.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
