indicator	description
http://datarescue.cl/bace/d865056bda8bc1d36550f4669112c249/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://fvm-service.ru/mon/compte/ING_vbv/146d8/ 	bad_url
http://fvm-service.ru/mon/compte/ING_vbv/146d8/index2.php 	bad_url
http://fvm-service.ru/mon/compte/ING_vbv/146d8/index3.php 	bad_url
http://internetbanking.firstcaribbeanbank.com4kcnwwlr5wuupink.dldrones.com/app/auth/ 	bad_url
http://89.40.126.99/assistancepst/dfc71 	bad_url
http://89.40.126.99/assistancepst/dfc71/index2.html 	bad_url
http://www.fvm-service.ru/mon/compte/ING_vbv/de/ 	bad_url
http://www.fvm-service.ru/mon/compte/ING_vbv/de/index2.php 	bad_url
http://www.fvm-service.ru/mon/compte/ING_vbv/de/index3.php 	bad_url
http://remboursement.ameli.andesecure.com/dossier/c8cef6f721fca196a390906a15de955c/index_1.html?login=uudjhfkd546546832131546aeuueajdadajsahdha343164648798734jjdnandadajh 	bad_url
http://remboursement.ameli.andesecure.com/PortailAS/appmanager/ameliassurane/assure_somtc=true/po/sms.php 	bad_url
http://remboursement.ameli.andesecure.com/PortailAS/appmanager/ameliassurane/assure_somtc=true/po/sms2.php 	bad_url
https://teayuv.org/confirmation/bank/atb/index.htm 	bad_url
https://teayuv.org/confirmation/bank/atb/detail.htm 	bad_url
http://vodkaagency.com/JPMorgan/login.php 	bad_url
http://vodkaagency.com/JPMorgan/step2.php 	bad_url
https://email477homes.com/ofi/12/12/pass.php 	bad_url
https://email477homes.com/ofi/12/12/error.php 	bad_url
https://email477homes.net/x/redirect.php 	bad_url
https://email477homes.com/ofi/12/12/ 	bad_url
https://summitwithus.com/ING_cc/d0bfd 	bad_url
https://summitwithus.com/ING_cc/d0bfd/index2.php 	bad_url
https://summitwithus.com/ING_cc/d0bfd/index3.php 	bad_url
http://www.offoir.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/2.html?7777772e6f66666f69722e7573612e6363-7777772e6f66666f69722e7573612e6363-7777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e63637777772e6f66666f69722e7573612e6363 	bad_url
http://www.offoir.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/3.html 	bad_url
http://www.offoir.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/ 	bad_url
http://www.eencouragement.ca/96039b355816f663f37eaab07a711bff?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://babyboomernetworking.org/Pdf/docxx/adobes/57d3a251a858cca5e71cbe1ecafc9a07/index2.htm 	bad_url
http://babyboomernetworking.org/Pdf/docxx/adobes/57d3a251a858cca5e71cbe1ecafc9a07/ 	bad_url
http://yilmaztumay.com/media/system/images/default/361acd80043fecfe94bde1b0b3ff7f4e 	bad_url
https://summitwithus.com/ING_cc/9c950/ 	bad_url
https://summitwithus.com/ING_cc/9c950/index2.php 	bad_url
https://summitwithus.com/ING_cc/9c950/index3.php 	bad_url
https://summitwithus.com/ING_cc/acfc6 	bad_url
https://summitwithus.com/ING_cc/acfc6/index2.php 	bad_url
https://summitwithus.com/ING_cc/acfc6/index3.php 	bad_url
https://summitwithus.com/ING_cc/1be5d 	bad_url
https://summitwithus.com/ING_cc/1be5d/index2.php 	bad_url
https://summitwithus.com/ING_cc/1be5d/index3.php 	bad_url
https://summitwithus.com/ING_cc/ 	bad_url
https://summitwithus.com/ING_cc/9ca36/index2.php 	bad_url
https://summitwithus.com/ING_cc/9ca36/index3.php 	bad_url
https://summitwithus.com/ING_cc/1540f/ 	bad_url
https://summitwithus.com/ING_cc/1540f/index2.php 	bad_url
https://summitwithus.com/ING_cc/1540f/index3.php 	bad_url
http://appatualizar.com/apk/ 	bad_url
http://appatualizar.com/apk/index2.php 	bad_url
http://appatualizar.com/apk/index3.php 	bad_url
https://dasosaonline.org/wp-include/image/media/NFCU/questions.html 	bad_url
https://dasosaonline.org/wp-include/image/media/NFCU/email.html 	bad_url
http://djonlineradio.com/mobile/cbox/js/update/lwtq.php 	bad_url
https://dasosaonline.org/wp-include/image/media/NFCU/login.html 	bad_url
https://www.geomoto.com/sharepoint/file.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=69&id=1311226412 	bad_url
https://www.geomoto.com/sharepoint/file2.html?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=38&id=788021326 	bad_url
https://summitwithus.com/ING_cc/9995c/ 	bad_url
https://summitwithus.com/ING_cc/9995c/index2.php 	bad_url
https://summitwithus.com/ING_cc/9995c/index3.php 	bad_url
https://summitwithus.com/ING_cc/8468e 	bad_url
https://summitwithus.com/ING_cc/8468e/index2.php 	bad_url
https://summitwithus.com/ING_cc/8468e/index3.php 	bad_url
https://summitwithus.com/ING_cc/fb15f 	bad_url
https://summitwithus.com/ING_cc/fb15f/index2.php 	bad_url
https://summitwithus.com/ING_cc/fb15f/index3.php 	bad_url
https://summitwithus.com/ING_cc/ba9ce/ 	bad_url
https://summitwithus.com/ING_cc/ba9ce/index2.php 	bad_url
https://summitwithus.com/ING_cc/ba9ce/index3.php 	bad_url
https://summitwithus.com/ING_cc/80d7e 	bad_url
https://summitwithus.com/ING_cc/80d7e/index2.php 	bad_url
https://summitwithus.com/ING_cc/80d7e/index3.php 	bad_url
http://proveedoracardenas.com.ar/cgi.bin/smartsheet/ 	bad_url
http://proveedoracardenas.com.ar/cgi.bin/smartsheet/index2.php 	bad_url
http://proveedoracardenas.com.ar/cgi.bin/smartsheet/page2.php 	bad_url
http://photosinnovation.com/wp/wp-includes/rosa/wellsfargo/86247/ 	bad_url
http://photosinnovation.com/wp/wp-includes/rosa/wellsfargo/86247/index2.php 	bad_url
http://www.madmenty.co/image-woods/step2.php 	bad_url
http://www.madmenty.co/image-woods/login.php 	bad_url
https://truptispostcards.com/wp-bia/boa/index.html 	bad_url
https://truptispostcards.com/wp-bia/boa/verify.html 	bad_url
https://truptispostcards.com/wp-bia/boa/finish.html 	bad_url
http://cadmobatual.craym.eu/page/i/ct/PJ/index3.php 	bad_url
http://cadmobatual.craym.eu/page/i/ct/PJ/index2.php 	bad_url
http://cadmobatual.craym.eu/page/i/ct/PJ/ 	bad_url
http://cadmobatual.craym.eu/page/i/ct/PF/index3.php 	bad_url
http://cadmobatual.craym.eu/page/i/ct/PF/index2.php 	bad_url
http://cadmobatual.craym.eu/page/i/ct/PF/ 	bad_url
http://rendezdirecet.com/direct/51772 	bad_url
http://rendezdirecet.com/direct/51772/secret.php 	bad_url
http://rendezdirecet.com/direct/51772/cc.php 	bad_url
http://rendezdirecet.com/direct/96d25/ 	bad_url
http://rendezdirecet.com/direct/96d25/secret.php 	bad_url
http://rendezdirecet.com/direct/96d25/cc.php 	bad_url
http://www.eencouragement.ca/eb90b3b0013e83fcc726b5ae9787f7ed/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://vimanikacomics.com/wp-admin/includes/1/boa-bank/login/index.php 	bad_url
http://vimanikacomics.com/wp-admin/includes/1/boa-bank/login/confirm.php?cmd=login_submit&id=032acf343a38bf7051fbcc97a6f4593c032acf343a38bf7051fbcc97a6f4593c&session=032acf343a38bf7051fbcc97a6f4593c032acf343a38bf7051fbcc97a6f4593c 	bad_url
http://vimanikacomics.com/wp-admin/includes/1/boa-bank/login/info.php?cmd=login_submit&id=d2056c69ab724ec6b2048593c4247040d2056c69ab724ec6b2048593c4247040&session=d2056c69ab724ec6b2048593c4247040d2056c69ab724ec6b2048593c4247040 	bad_url
http://blogussion.com/wp-content/Sign_in.html 	bad_url
http://bgcsx.ml/pdf.doc/transferreceipt.pdf/ 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/437b3 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/437b3/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/437b3/index3.html 	bad_url
https://madmenty.co/amsisoli/boa%202017%20final/login.php?cmd=login_submit&id=ef1935f1642f8a6db00caeb3fbd6fef5ef1935f1642f8a6db00caeb3fbd6fef5&session=ef1935f1642f8a6db00caeb3fbd6fef5ef1935f1642f8a6db00caeb3fbd6fef5 	bad_url
https://madmenty.co/amsisoli/boa%202017%20final/step2.php 	bad_url
http://rendezdirecet.com/direct/65f40/ 	bad_url
http://rendezdirecet.com/direct/65f40/secret.php 	bad_url
http://rendezdirecet.com/direct/65f40/cc.php 	bad_url
http://ininteriordecor.com/home/moncompte/ING_vbv/68aad/ 	bad_url
http://ininteriordecor.com/home/moncompte/ING_vbv/68aad/index2.php 	bad_url
http://ininteriordecor.com/home/moncompte/ING_vbv/68aad/index3.php 	bad_url
http://ininteriordecor.com/home/moncompte/ING_vbv/719d8/ 	bad_url
http://ininteriordecor.com/home/moncompte/ING_vbv/719d8/index2.php 	bad_url
http://ininteriordecor.com/home/moncompte/ING_vbv/719d8/index3.php 	bad_url
https://indianpublicschool.com/wp-content/themes/twentyfourteen/blueinspiration/inspire222/inspire222/Log.htm?userid=%0% 	bad_url
http://www.frama.link/1qF4aASo/ 	bad_url
http://grupogalpic.com/wp/office 	bad_url
http://hq.sinohosting.net/~csdesign/attiinnddeexx.php 	bad_url
http://karatseva-dzilihova.com/app/views/index/blog/app/2.htm?3138382e3136362e39382e323439 	bad_url
http://karatseva-dzilihova.com/app/views/index/blog/app/?6b61726174736576612d647a696c69686f76612e636f6d 	bad_url
http://igotrip.info/public/temp/password.php?.src=ym&.intl=us&authMechanism=primary&display=login&yid=&dname=&done=https%3A%2F%2Fmail.yahoo.com%2F&s=Qg--&sessionIndex=Qg--&c=sk0mPBb.2bIGxx2nvIM_gtQlNQHNuFHEb1gshD18mmO1PlSGOarehPpxgK_0Oyc0IxTjCNA7RASf7j0GNWVc9wqItYGwvdiD3fwzATCs9NBhEAxJ4hIDVJ7SPYHlyUOXCW1IacT0bd9W8jtynbOW3sM523VpVl3eiBL23KlVVZrhLpEANMwS0WRt9b4nikxuR_tC8Z3IgdRojGDGUzwZ8dKrZfGURJJBHMUYYlfpcRwgUPARYGnXuLVQQks4Rc06sDctcR8ozVd2bjr4UWtcSRxTS49hkMQJpdxB~A&crumb=gDcsRfUtyvl&acrumb=V11wG3tY 	bad_url
http://igotrip.info/public/temp 	bad_url
http://yesilparkevleri.com/file/login.php 	bad_url
http://dizayndisticaret.com/Goldbook/es/auth/view/document 	bad_url
http://latinsalsa.it/modules/mod_cblogin/d472b4ff7b3a978e2cb8ec7182c44b44/step2-authen.php 	bad_url
http://latinsalsa.it/modules/mod_cblogin/df6dc035887f392ea571ac8b15be76eb/step2-authen.php 	bad_url
http://latinsalsa.it/modules/mod_cblogin/902c562ccea51a06cc665f2d9f7210e2/step2-authen.php 	bad_url
http://latinsalsa.it/modules/mod_cblogin/902c562ccea51a06cc665f2d9f7210e2/ 	bad_url
http://yesilparkevleri.com/file/verification.html 	bad_url
http://dogooddragon.com/dropboxverify/ 	bad_url
http://conkl.com/css/outlek 	bad_url
https://destaquedaweb.icu/aol/step2.php 	bad_url
https://destaquedaweb.icu/aol/step3.php 	bad_url
https://destaquedaweb.icu/aol/ 	bad_url
https://destaquedaweb.icu/aol/login.php?cmd=login_submit&id=251dc9d8c5e1dd5fa033533e57f48d7e251dc9d8c5e1dd5fa033533e57f48d7e&session=251dc9d8c5e1dd5fa033533e57f48d7e251dc9d8c5e1dd5fa033533e57f48d7e 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/2257504f20509d4afc8d849427e1bf24/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/0e30545247b9d900ec044bd959bb560b/step2-authen.php 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/0e30545247b9d900ec044bd959bb560b/ 	bad_url
http://www.latinsalsa.it/modules/mod_cblogin/2257504f20509d4afc8d849427e1bf24/ 	bad_url
https://jmm2087.000webhostapp.com/Indezx.html 	bad_url
https://celinadellisola.com.ar/a/083a84335f1a892ed438a60905fb38c9/work.php?cmd=login_submit&id=&session= 	bad_url
https://celinadellisola.com.ar/a/083a84335f1a892ed438a60905fb38c9/ 	bad_url
https://celinadellisola.com.ar/a/083a84335f1a892ed438a60905fb38c9/confirm.php?cmd=login_submit&id=29131773fc23b69e2ea92424f770ae7529131773fc23b69e2ea92424f770ae75&session=29131773fc23b69e2ea92424f770ae7529131773fc23b69e2ea92424f770ae75 	bad_url
https://celinadellisola.com.ar/a/401a82ff276dada67222f52ab83d3f8e/work.php?cmd=login_submit&id=&session= 	bad_url
https://celinadellisola.com.ar/a/401a82ff276dada67222f52ab83d3f8e/login.php?cmd=login_submit&id=f012bb3f856e47a74f89174eb4d70764f012bb3f856e47a74f89174eb4d70764&session=f012bb3f856e47a74f89174eb4d70764f012bb3f856e47a74f89174eb4d70764 	bad_url
https://celinadellisola.com.ar/a/401a82ff276dada67222f52ab83d3f8e/confirm.php?cmd=login_submit&id=63200b87364bfc83a4d72563a3b1ee0263200b87364bfc83a4d72563a3b1ee02&session=63200b87364bfc83a4d72563a3b1ee0263200b87364bfc83a4d72563a3b1ee02 	bad_url
https://celinadellisola.com.ar/a/401a82ff276dada67222f52ab83d3f8e/ 	bad_url
https://celinadellisola.com.ar/a/401a82ff276dada67222f52ab83d3f8e/confirm.php?cmd=login_submit&id=5d058983485365116b1fb30e8beb2a0c5d058983485365116b1fb30e8beb2a0c&session=5d058983485365116b1fb30e8beb2a0c5d058983485365116b1fb30e8beb2a0c 	bad_url
http://photosinnovation.com/wp/wp-includes/rosa/wellsfargo/ba1cd/ 	bad_url
http://photosinnovation.com/wp/wp-includes/rosa/wellsfargo/ba1cd/index2.php 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c09e6 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c09e6/index2.html 	bad_url
http://biancamodaintima.com.br/secure.ingdirect.fr/lngdirect/c09e6/index3.html 	bad_url
https://celinadellisola.com.ar/a/083a84335f1a892ed438a60905fb38c9/login.php?cmd=login_submit&id=f39ccc9763abdd367816f4ec8b92e2faf39ccc9763abdd367816f4ec8b92e2fa&session=f39ccc9763abdd367816f4ec8b92e2faf39ccc9763abdd367816f4ec8b92e2fa 	bad_url
https://celinadellisola.com.ar/a/083a84335f1a892ed438a60905fb38c9/confirm.php?cmd=login_submit&id=fc7fc50a6bc67df4a134ac4c6a89d3b0fc7fc50a6bc67df4a134ac4c6a89d3b0&session=fc7fc50a6bc67df4a134ac4c6a89d3b0fc7fc50a6bc67df4a134ac4c6a89d3b0 	bad_url
https://rilold.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/2.html?72696c6f6c642e7573612e6363-72696c6f6c642e7573612e6363-72696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e636372696c6f6c642e7573612e6363 	bad_url
https://rilold.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/3.html 	bad_url
https://rilold.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/?platform=hootsuite 	bad_url
http://aetrfu.org/WELLS/Wellsfargo-online/security/auth/ 	bad_url
http://aetrfu.org/WELLS/Wellsfargo-online/security/auth/1/details.html?6165747266752e6f7267-6165747266752e6f7267-6165747266752e6f72676165747266752e6f72676165747266752e6f72676165747266752e6f72676165747266752e6f72676165747266752e6f72676165747266752e6f72676165747266752e6f72676165747266752e6f7267 	bad_url
https://rilold.usa.cc/js/log/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/1.html?cmd=login_submit&id=310d8e072cfbee5f7d8192a1d569c783310d8e072cfbee5f7d8192a1d569c783&session=310d8e072cfbee5f7d8192a1d569c783310d8e072cfbee5f7d8192a1d569c783 	bad_url
http://www.hjsmstwop.net/thank/bnc/National%20Bank%20Online.html 	bad_url
http://www.hjsmstwop.net/thank/rbc2/ 	bad_url
http://www.hjsmstwop.net/thank/rbc2/details.php 	bad_url
https://celinadellisola.com.ar/a/d1da66443e6838d13a62f7004cf9c03d/work.php?cmd=login_submit&id=&session= 	bad_url
https://celinadellisola.com.ar/a/d1da66443e6838d13a62f7004cf9c03d/ 	bad_url
https://celinadellisola.com.ar/a/d1da66443e6838d13a62f7004cf9c03d/confirm.php?cmd=login_submit&id=ebb207844bcc425614e416aa075fe63debb207844bcc425614e416aa075fe63d&session=ebb207844bcc425614e416aa075fe63debb207844bcc425614e416aa075fe63d 	bad_url
https://grupoagroserv.com.br/wp-includes/ID3/.log/newwells/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/2.html?677275706f6167726f736572762e636f6d2e6272-677275706f6167726f736572762e636f6d2e6272-677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272677275706f6167726f736572762e636f6d2e6272 	bad_url
https://grupoagroserv.com.br/wp-includes/ID3/.log/newwells/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/3.html 	bad_url
https://grupoagroserv.com.br/wp-includes/ID3/.log/newwells/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/?platform=hootsuite 	bad_url
https://celinadellisola.com.ar/a/d53351fd4799160865462626e5b41621/work.php?cmd=login_submit&id=&session= 	bad_url
https://celinadellisola.com.ar/a/d53351fd4799160865462626e5b41621/ 	bad_url
https://celinadellisola.com.ar/a/d53351fd4799160865462626e5b41621/confirm.php?cmd=login_submit&id=0035ee2b6ca2cda7e08607f96c304ab50035ee2b6ca2cda7e08607f96c304ab5&session=0035ee2b6ca2cda7e08607f96c304ab50035ee2b6ca2cda7e08607f96c304ab5 	bad_url
https://celinadellisola.com.ar/a/d1da66443e6838d13a62f7004cf9c03d/login.php?cmd=login_submit&id=8d032ff70f97ce0c99e6158cda71b5998d032ff70f97ce0c99e6158cda71b599&session=8d032ff70f97ce0c99e6158cda71b5998d032ff70f97ce0c99e6158cda71b599 	bad_url
https://celinadellisola.com.ar/a/d1da66443e6838d13a62f7004cf9c03d/confirm.php?cmd=login_submit&id=594a14f23a1c44528a665df914bfd5e0594a14f23a1c44528a665df914bfd5e0&session=594a14f23a1c44528a665df914bfd5e0594a14f23a1c44528a665df914bfd5e0 	bad_url
https://adjire-online.fr/.praise/fd/signOnV2Screen.php 	bad_url
https://adjire-online.fr/.praise/fd/challengevdl.php?tm&aof=9e50a0845de995f0b64ce7c0b148175f&challengesession=62bdb2dcd6ab01f4d562ccc85bd7657e48b08c6b 	bad_url
https://adjire-online.fr/.praise/fd/overviewshn.php?read&help=create&success=bf&hm=659e54d926ca9643991901fc4ba2778f&lcate=d70ad544fa67154314e314c65bf112e773b9ecb4 	bad_url
http://rendezdirecet.com/direct/24405/ 	bad_url
http://rendezdirecet.com/direct/24405/secret.php 	bad_url
http://rendezdirecet.com/direct/24405/cc.php 	bad_url
https://celinadellisola.com.ar/a/d53351fd4799160865462626e5b41621/login.php?cmd=login_submit&id=3c4dabd282353b69fb1afbf7faa75b883c4dabd282353b69fb1afbf7faa75b88&session=3c4dabd282353b69fb1afbf7faa75b883c4dabd282353b69fb1afbf7faa75b88 	bad_url
https://celinadellisola.com.ar/a/d53351fd4799160865462626e5b41621/confirm.php?cmd=login_submit&id=018190b143256814d0574daaae6b8710018190b143256814d0574daaae6b8710&session=018190b143256814d0574daaae6b8710018190b143256814d0574daaae6b8710 	bad_url
https://grupoagroserv.com.br/wp-includes/ID3/.log/newwells/newwells/help/faqs/sign-on/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/T.Goe/1.html?cmd=login_submit&id=870bc1d248f3f7578e841de0d396af45870bc1d248f3f7578e841de0d396af45&session=870bc1d248f3f7578e841de0d396af45870bc1d248f3f7578e841de0d396af45 	bad_url
https://adjire-online.fr/.praise/fd/challengevdl.php 	bad_url
https://adjire-online.fr/.praise/fd/overviewshn.php?read&help=create&success=bf&hm=e85cae309a8b92a9528d8441b6a78f52&lcate=ced190789b69be14bf9a0f45764a39fad9219550 	bad_url
https://adjire-online.fr/.praise/fd/overviewshn.php 	bad_url
http://rendezdirecet.com/direct/d564c/ 	bad_url
http://rendezdirecet.com/direct/d564c/secret.php 	bad_url
http://rendezdirecet.com/direct/d564c/cc.php 	bad_url
http://rendezdirecet.com/direct/8949b/ 	bad_url
http://rendezdirecet.com/direct/8949b/secret.php 	bad_url
http://rendezdirecet.com/direct/8949b/cc.php 	bad_url
http://jsa-realestateservices.com/mmm/lisense/box.com/index.php 	bad_url
https://celinadellisola.com.ar/a/871e022be3961f5234fcd238c15500cd/work.php?cmd=login_submit&id=&session= 	bad_url
https://celinadellisola.com.ar/a/fd05c7cdf42c50e7d9bfd8b3abd12764/login.php?cmd=login_submit&id=988e37f89b6a416a4652e6006e128cdf988e37f89b6a416a4652e6006e128cdf&session=988e37f89b6a416a4652e6006e128cdf988e37f89b6a416a4652e6006e128cdf 	bad_url
https://celinadellisola.com.ar/a/fd05c7cdf42c50e7d9bfd8b3abd12764/confirm.php?cmd=login_submit&id=f0f2a943841d18a79c839fbd5ef04428f0f2a943841d18a79c839fbd5ef04428&session=f0f2a943841d18a79c839fbd5ef04428f0f2a943841d18a79c839fbd5ef04428 	bad_url
https://celinadellisola.com.ar/a/fd05c7cdf42c50e7d9bfd8b3abd12764/work.php?cmd=login_submit&id=&session= 	bad_url
https://celinadellisola.com.ar/a/fd05c7cdf42c50e7d9bfd8b3abd12764/ 	bad_url
https://celinadellisola.com.ar/a/fd05c7cdf42c50e7d9bfd8b3abd12764/confirm.php?cmd=login_submit&id=1802ef45a07a567b68c6a42cf8614f291802ef45a07a567b68c6a42cf8614f29&session=1802ef45a07a567b68c6a42cf8614f291802ef45a07a567b68c6a42cf8614f29 	bad_url
https://celinadellisola.com.ar/a/871e022be3961f5234fcd238c15500cd/ 	bad_url
https://celinadellisola.com.ar/a/871e022be3961f5234fcd238c15500cd/confirm.php?cmd=login_submit&id=36e3c0d8aa244284741b69ec07e16a1336e3c0d8aa244284741b69ec07e16a13&session=36e3c0d8aa244284741b69ec07e16a1336e3c0d8aa244284741b69ec07e16a13 	bad_url
https://celinadellisola.com.ar/a/871e022be3961f5234fcd238c15500cd/login.php?cmd=login_submit&id=265630f169bd4e6cfb6a1cd1b6be4331265630f169bd4e6cfb6a1cd1b6be4331&session=265630f169bd4e6cfb6a1cd1b6be4331265630f169bd4e6cfb6a1cd1b6be4331 	bad_url
